,pm25,t2m,d2m,u10,v10
2016/4/3 8:00,18,282.3061176,265.2111905,0.908944341,-1.578132287
2016/4/3 14:00,16,290.1667724,261.6514974,2.247650692,1.599598016
2016/4/3 20:00,38,285.7962692,264.0824112,1.500465752,2.574572797
2016/4/4 2:00,52,280.30475,266.4847608,2.423833505,0.927427903
2016/4/4 8:00,74,281.6747648,271.1535338,1.80683988,-0.791590132
2016/4/4 14:00,93,293.4485568,272.6231138,2.825728435,2.071148319
2016/4/4 20:00,134,288.7613353,272.0557692,1.777829859,3.511423564
2016/4/5 2:00,144,282.9687255,274.2148305,2.008141126,-0.247854197
2016/4/5 8:00,120,283.3146151,272.8043489,0.26081801,-2.519982924
2016/4/5 14:00,183,294.8810817,275.2717067,-2.45338789,2.127396864
2016/4/5 20:00,76,289.9604889,274.3517417,-2.521313794,2.11864709
2016/4/6 2:00,50,283.0510305,276.5305024,-1.936867998,-0.111920213
2016/4/6 8:00,103,284.3616606,277.6011683,1.099632164,1.28398118
2016/4/6 14:00,213,294.0163576,281.9320954,1.785966816,3.330490744
2016/4/6 20:00,243,291.1096343,281.4977223,0.578866903,2.201457448
2016/4/7 2:00,260,285.1388705,275.813442,1.881487618,-1.772502259
2016/4/7 8:00,136,286.8360218,270.3813148,2.097293874,-3.099030446
2016/4/7 14:00,19,295.2321805,267.729767,3.834711129,-1.818126079
2016/4/7 20:00,11,289.9917439,266.1882839,0.236407139,-3.65557855
2016/4/8 2:00,10,282.9301775,256.5749455,1.361076137,-2.262489585
2016/4/8 8:00,32,284.4345891,263.2796581,2.927971071,-1.302201924
2016/4/8 14:00,26,295.6489151,261.9765385,6.105983533,3.314866148
2016/4/8 20:00,37,291.4638586,266.7073648,3.405221301,2.357390915
2016/4/9 2:00,82,284.4147942,267.6312696,2.669003563,-0.329727079
2016/4/9 8:00,137,285.5306009,269.784421,1.94375303,-3.108717696
2016/4/9 14:00,274,298.2930956,267.8725881,-3.054815162,2.011774855
2016/4/9 20:00,111,289.0332546,269.8257899,-3.493149509,2.450201014
2016/4/10 2:00,45,282.2873645,264.0321776,-1.930146164,-1.530321024
2016/4/10 8:00,53,283.7980271,261.1560559,-1.121403373,-1.703754037
2016/4/10 14:00,69,292.2431522,264.3552488,-2.906934809,2.573635321
2016/4/10 20:00,54,286.0577701,264.2803908,-1.894768089,2.833316104
2016/4/11 2:00,26,279.6213054,267.1121888,-2.134985217,1.306168106
2016/4/11 8:00,58,281.3090802,266.3764138,-1.440867389,1.794280481
2016/4/11 14:00,40,287.7215827,267.0974142,-0.838024994,3.369864726
2016/4/11 20:00,49,285.0357287,271.1131499,-0.406766262,2.133646702
2016/4/12 2:00,67,280.8371284,277.5548746,0.828989892,-1.231578751
2016/4/12 8:00,74,280.7808692,278.3763422,-0.218554904,-0.91346198
2016/4/12 14:00,94,289.5656329,279.5011816,1.4665028,-1.206579398
2016/4/12 20:00,75,286.9902136,281.2908779,-0.554646614,2.411452016
2016/4/13 2:00,119,282.4061339,281.0643341,0.183340026,1.970525922
2016/4/13 8:00,168,283.5271497,281.2800432,1.944460591,0.915865702
2016/4/13 14:00,265,296.3761168,273.9715421,3.96773269,-1.040021206
2016/4/13 20:00,21,290.9502333,270.5389105,1.813207933,-3.042781901
2016/4/14 2:00,41,284.9742603,268.8171774,0.214472732,-2.831849857
2016/4/14 8:00,18,286.4119944,271.880444,-0.790264593,-3.217777375
2016/4/14 14:00,33,294.7727307,269.9489116,-1.664103041,3.235493201
2016/4/14 20:00,47,288.9592842,270.3842697,-1.58308725,2.589259917
2016/4/15 2:00,42,283.6355007,272.4379388,-0.634247283,0.696496376
2016/4/15 8:00,63,284.3387402,272.9432301,0.244544096,-0.525034527
2016/4/15 14:00,92,294.7987766,278.7063082,2.072529222,2.72988128
2016/4/15 20:00,114,291.3544658,280.7629323,2.187507965,-1.764377469
2016/4/16 2:00,35,285.5806091,282.9653323,1.408836538,-3.499957576
2016/4/16 8:00,62,284.8596583,274.4187199,0.669788555,-4.4771198
2016/4/16 14:00,47,289.7125318,273.7932619,0.886302373,-6.193012916
2016/4/16 20:00,10,287.2850532,267.876528,2.811577205,-4.351185558
2016/4/17 2:00,12,282.5384471,266.3645941,2.590110457,-1.685317014
2016/4/17 8:00,15,285.1909623,267.5258775,5.05985386,-2.253739811
2016/4/17 14:00,6,290.6220549,263.1496416,5.666941624,-3.204965206
2016/4/17 20:00,16,283.9178383,268.9747731,2.71004213,-1.028459005
2016/4/18 2:00,12,282.0758717,271.734668,2.167696243,-2.332175282
2016/4/18 14:00,10,290.6949834,266.6068975,2.503080393,-2.734664871
2016/4/18 20:00,25,286.2953088,268.8979452,0.313531342,2.761755455
2016/4/19 2:00,46,281.8122872,268.6428371,0.789012667,2.697069628
2016/4/19 14:00,109,289.0582586,276.5570967,-0.450281294,2.908314164
2016/4/20 2:00,91,283.5719487,276.8959275,0.489714154,-2.204366088
2016/4/20 8:00,65,284.5064758,276.141438,1.922172404,-2.698415809
2016/4/20 14:00,51,297.9451223,272.6920619,1.076990196,0.410878764
2016/4/20 20:00,69,291.2252781,272.9540648,1.466856581,3.264867442
2016/4/21 2:00,123,285.1201174,276.1591675,2.254018746,0.024638755
2016/4/21 8:00,205,287.5507215,275.2854963,3.362767611,-0.594720224
2016/4/21 14:00,137,301.6873982,271.9700766,4.27516816,-0.192230635
2016/4/21 20:00,44,295.5561916,268.6418521,1.375581148,-5.466469209
2016/4/22 2:00,62,289.2457892,259.3259757,1.943045468,-3.539019065
2016/4/22 8:00,33,289.9500705,262.5941167,2.077128372,-3.280900742
2016/4/22 14:00,28,296.2208832,263.1782058,4.707842016,-1.686566982
2016/4/22 20:00,28,291.1950649,262.2267217,-0.459833374,-2.556231987
2016/4/23 2:00,22,285.3409867,260.1336537,-0.856421593,-3.221214786
2016/4/23 8:00,5,286.7662188,260.2252562,-1.551246982,-3.686202758
2016/4/23 14:00,20,293.6798444,262.6670047,-0.948404587,2.320829361
2016/4/23 20:00,47,289.0322127,263.3860352,-0.214663315,2.693319725
2016/4/24 2:00,73,282.0019014,266.9457283,0.415066416,2.99893682
2016/4/24 8:00,58,286.3015598,269.4869591,1.141732073,1.836466889
2016/4/24 14:00,113,298.0784773,278.2807998,2.888701408,4.724829677
2016/4/25 2:00,65,289.8271338,281.1510117,2.335034537,3.471737091
2016/4/25 8:00,95,291.0377476,281.6395584,-0.106760187,2.865815264
2016/4/25 14:00,113,300.2705009,280.6043516,-1.22399979,6.136043174
2016/4/25 20:00,86,294.3278666,277.7528542,-1.007485972,3.697981238
2016/4/26 8:00,73,289.1811953,277.8562764,-2.87898613,-0.596282684
2016/4/26 14:00,98,295.6645426,276.8476638,-2.624617772,2.254893566
2016/4/26 20:00,76,290.9137691,276.8959275,-2.024959404,1.221482797
2016/4/27 2:00,82,287.1694094,277.9262095,-0.675993411,-0.868150652
2016/4/27 8:00,77,287.7570051,278.9495966,-0.104991283,-1.047833504
2016/4/27 14:00,87,292.7057275,277.796193,2.015216741,-0.022235033
2016/4/28 2:00,153,286.1265313,282.1872035,1.20612017,-1.301264448
2016/4/28 8:00,81,290.0698817,282.2827459,-2.072719805,-1.245328395
2016/4/28 14:00,119,298.1389038,279.1731855,0.67226502,4.815139841
2016/4/28 20:00,66,293.1620518,280.0094278,-0.289311053,3.62329567
2016/4/29 2:00,34,287.273593,280.2280918,0.984653421,1.855216404
2016/4/29 8:00,72,289.4999972,281.0968382,-0.757716764,1.433039825
2016/4/29 14:00,213,300.6309762,282.4235971,1.986914281,3.408926215
2016/4/29 20:00,212,297.1824981,282.3664686,1.169326972,3.277992102
2016/4/30 2:00,280,288.6956996,281.9990736,2.499188804,-1.011896933
2016/4/30 8:00,174,291.7774514,279.8075083,-0.530943304,-2.538419948
2016/4/30 14:00,201,302.650055,283.1150482,-1.429900186,3.226743428
2016/4/30 20:00,181,298.1076487,284.7816229,-1.211263683,2.987374619
2016/5/1 2:00,172,291.709732,286.8549915,0.115060342,1.54147452
2016/5/1 8:00,217,294.1111647,287.2184466,-0.697574037,-0.592532781
2016/5/1 14:00,285,304.7451878,286.9653085,1.478531346,3.592983954
2016/5/1 20:00,319,299.7433317,284.0271334,0.414712636,4.315465266
2016/5/2 2:00,41,292.2171063,286.1517206,1.241852025,-1.023146642
2016/5/2 8:00,117,287.4705001,279.7139358,2.179724789,-7.811096062
2016/5/2 14:00,47,283.9970179,282.0522622,2.058024211,-5.668026495
2016/5/2 20:00,84,284.6887972,281.6129641,-0.820689737,-3.684015315
2016/5/3 2:00,60,282.2342309,277.5292653,1.897053971,-2.955596657
2016/5/3 8:00,22,288.7582098,271.7937664,4.551824706,-5.237725126
2016/5/3 14:00,16,297.6398642,265.9312059,4.513262604,-7.993278849
2016/5/3 20:00,37,293.0745376,267.2806192,2.581265938,-2.029058123
2016/5/4 2:00,29,283.1812601,270.8462221,1.426879356,-1.375325033
2016/5/4 8:00,21,289.5802186,274.3960655,0.565423234,-1.969372167
2016/5/4 14:00,21,299.5860144,269.9420168,0.012110144,4.569208703
2016/5/4 20:00,52,295.2603101,274.7959646,-2.210694297,2.422701725
2016/5/5 2:00,31,290.4928672,275.8686005,-1.348176833,-0.678155566
2016/5/5 8:00,60,289.1280617,282.4807255,-2.142060832,-1.356575518
2016/5/5 14:00,68,298.0326365,279.1406814,-0.397567962,0.344317986
2016/5/5 20:00,103,292.7213551,258.8669782,1.470040608,-2.290613857
2016/5/6 2:00,408,286.63078,266.7487337,3.661712343,-4.975544408
2016/5/6 8:00,75,287.9830836,270.519211,4.344509187,-6.490192729
2016/5/6 14:00,57,295.1602938,270.4000293,3.006510397,-3.891509948
2016/5/6 20:00,41,292.0524961,268.7689137,1.526645527,-2.567794188
2016/5/7 2:00,35,286.1619537,267.3643419,1.393270185,-2.210303435
2016/5/7 8:00,35,289.8333848,270.7733341,1.48525318,-2.182179162
2016/5/7 14:00,34,297.8794866,266.0612224,1.488437207,2.468013053
2016/5/7 20:00,42,293.0224457,268.1966443,0.323437203,2.892689568
2016/5/8 2:00,68,287.0475146,270.7516647,1.49020611,2.422701725
2016/5/8 8:00,89,290.6543518,274.6186695,1.67452588,1.797717892
2016/5/8 14:00,70,299.4464084,278.4817343,2.660159045,4.277653744
2016/5/8 20:00,51,294.9227552,279.889261,1.039489437,3.601421236
2016/5/9 2:00,34,288.9644934,280.4605455,1.502942217,0.544000321
2016/5/9 8:00,49,289.0499239,282.1783387,-0.471508139,-1.19720464
2016/5/9 14:00,32,293.3652099,280.1689934,-1.729198699,-0.622532005
2016/5/9 20:00,32,293.1245457,280.7422478,0.896208234,1.199920855
2016/5/10 2:00,54,285.2263847,280.3443186,1.514616982,-1.847500319
2016/5/10 8:00,42,290.1000949,281.138207,1.202228581,-1.415323998
2016/5/10 14:00,75,299.5005839,276.8368291,-0.122680321,0.849929908
2016/5/10 20:00,67,295.1457081,279.3140367,-0.144614727,2.687069887
2016/5/11 2:00,101,290.1792745,282.4501913,3.022784312,1.134922536
2016/5/11 8:00,154,292.3879674,284.9352787,0.67226502,5.266690661
2016/5/11 14:00,201,299.213037,287.6016011,1.609430223,5.676367564
2016/5/11 20:00,191,297.7971815,287.3642226,-1.860805137,1.663971351
2016/5/12 2:00,237,293.0839141,287.4026366,0.195722353,2.121459518
2016/5/12 14:00,27,291.251324,274.0138959,2.961580242,-8.889505667
2016/5/12 20:00,33,287.4590399,273.7341635,2.074651906,-2.842787075
2016/5/13 2:00,32,281.3288751,274.1980859,1.19692187,-1.863124915
2016/5/13 8:00,52,287.6611561,275.3229253,2.285505232,1.252419497
2016/5/13 14:00,41,296.8720309,271.9503771,2.304609393,5.683554878
2016/5/13 20:00,26,292.6182133,273.8907743,0.250912149,3.840165061
2016/5/14 2:00,59,286.039017,281.8956514,4.398991422,3.964849335
2016/5/14 8:00,31,284.104327,282.4689058,1.615090714,1.32804254
2016/5/14 14:00,51,285.0075991,283.3918257,2.485745136,0.690246538
2016/5/14 20:00,59,285.1472052,283.9591703,1.311193052,3.43580052
2016/5/15 2:00,80,285.2586816,282.8392557,1.833019655,-0.492222876
2016/5/15 8:00,49,288.7498751,275.2726917,2.052363719,-2.912785264
2016/5/15 14:00,21,294.4987278,268.8398317,2.852615772,-5.123665576
2016/5/15 20:00,12,289.6385614,273.1451496,1.407421415,-0.750341199
2016/5/16 2:00,22,285.2607653,274.8668827,2.473009029,-0.852213564
2016/5/16 8:00,28,290.5480845,277.7873282,2.939645836,-1.825625885
2016/5/16 14:00,28,302.427102,273.571643,3.635532568,3.046748084
2016/5/16 20:00,24,297.1731216,276.1296184,2.198475168,3.355177605
2016/5/17 2:00,50,290.7606191,279.1377265,2.244820446,1.002738455
2016/5/17 8:00,69,293.5433639,281.3736156,2.649191842,0.833680328
2016/5/17 14:00,93,304.4774359,275.811472,1.093971672,5.281377781
2016/5/17 20:00,65,298.6900352,278.8057905,0.037582358,3.336115599
2016/5/18 2:00,60,290.710611,281.4179394,1.217441153,4.05203458
2016/5/18 8:00,78,294.2372269,283.2155155,1.29633426,3.403301361
2016/5/18 14:00,53,302.1822705,281.984299,0.020247101,4.596083008
2016/5/18 20:00,63,297.1710379,283.4883531,0.252327272,2.590197393
2016/5/19 2:00,87,290.3532611,284.4339273,1.228408357,3.105809056
2016/5/19 8:00,123,293.8902954,284.6506215,0.44018485,2.281142887
2016/5/19 14:00,84,301.5196626,281.4908274,-0.499456818,4.438899573
2016/5/19 20:00,77,296.8376503,280.1867229,-0.73224455,2.385515187
2016/5/20 2:00,84,290.1865673,281.7853344,-1.968000704,2.102710003
2016/5/20 8:00,123,293.0047345,281.5203766,-0.821397299,-0.469723458
2016/5/20 14:00,110,300.9466526,280.2369566,-0.668564015,3.012998956
2016/5/21 2:00,86,291.4075995,281.1313122,-0.641676679,-0.267541187
2016/5/21 8:00,92,293.4204272,282.0640818,-1.558676378,-0.904712206
2016/5/21 14:00,90,301.8270043,280.3275741,-1.845238784,2.351453568
2016/5/21 20:00,43,296.7740983,277.390384,-2.099253361,2.581447619
2016/5/22 2:00,63,292.2358593,279.3366911,1.337372827,-1.305014351
2016/5/22 8:00,48,294.7789817,280.3118145,-2.668840366,-1.913123622
2016/5/22 14:00,71,301.0122883,279.55831,-1.403366629,2.135521654
2016/5/22 20:00,47,295.8124834,280.0636013,-0.579057486,2.409264573
2016/5/23 2:00,55,292.4077623,281.5883398,1.270154485,1.752094072
2016/5/23 8:00,102,293.2078926,281.9449001,-0.814675464,1.114298069
2016/5/23 14:00,86,294.5883257,281.2278396,0.638655849,4.394213229
2016/5/23 20:00,10,290.004246,283.1022436,1.579358859,-0.087233351
2016/5/24 2:00,12,284.1751719,282.8234962,2.592940703,-1.670317402
2016/5/24 8:00,45,289.7385777,284.2162483,3.245312402,0.467127309
2016/5/24 14:00,13,300.1975723,276.1946266,6.531227992,0.655559935
2016/5/24 20:00,23,292.931806,279.2913823,2.2511885,1.103673344
2016/5/25 2:00,4,289.8563052,282.1202253,2.504495516,-2.271864342
2016/5/25 8:00,8,291.8159993,280.4142517,2.914881183,-1.901248929
2016/5/25 14:00,11,298.2764262,279.5908142,3.063115317,-1.026271562
2016/5/25 20:00,21,294.8644123,279.3800299,2.470532564,2.256768518
2016/5/26 2:00,33,289.0124178,278.6698642,2.446121692,-1.804063943
2016/5/26 8:00,33,294.7529358,279.6755218,2.120289623,-3.9049471
2016/5/26 14:00,12,300.2725845,275.2470824,2.044934324,-1.825000901
2016/5/26 20:00,23,295.5884885,278.0641057,1.075928854,2.809254227
2016/5/27 2:00,27,290.1959439,278.4315007,3.310761841,-1.692191837
2016/5/27 8:00,56,294.1330432,280.2162721,0.971209753,-1.328138753
2016/5/27 14:00,56,301.3352576,279.0293794,2.926555948,5.446061022
2016/5/27 20:00,85,296.9314155,279.3317662,2.754264724,3.701106158
2016/5/28 2:00,21,289.9208991,280.9855362,3.867258958,-0.27941588
2016/5/28 8:00,67,293.52982,281.5834149,2.727731168,1.868028573
2016/5/28 14:00,44,303.0438691,279.965104,1.293150234,4.00141089
2016/5/28 20:00,46,298.3774843,282.5555835,0.910713245,3.90860079
2016/5/29 2:00,69,291.830585,284.4871159,2.075713249,-1.464072737
2016/5/29 8:00,26,294.6779236,273.31358,-0.728352962,-4.16087798
2016/5/29 14:00,53,301.2800402,270.9437345,0.101262893,0.735870358
2016/5/29 20:00,24,297.214795,274.0326104,-0.272329577,3.115808797
2016/5/30 2:00,60,292.0639563,282.7417434,0.651745737,2.411139524
2016/5/30 8:00,57,294.94255,285.1411381,0.901868726,0.446190351
2016/5/30 14:00,111,306.4027493,286.4048587,1.091141426,3.231118314
2016/5/30 20:00,113,303.7679453,284.5984179,1.095386795,3.447987705
2016/5/31 2:00,61,297.2481338,284.7530587,-1.455018619,0.566499739
2016/5/31 8:00,40,296.6730401,281.6474382,-5.5882391,-0.234104552
2016/5/31 14:00,35,298.0982722,278.6757741,-4.203187471,1.550849277
2016/5/31 20:00,36,294.6320828,277.7883132,-1.7016038,1.331479952
2016/6/1 2:00,21,290.780414,279.2332689,0.471671336,-1.615006333
2016/6/1 8:00,37,294.6362502,280.222182,-0.29709423,-0.521597116
2016/6/1 14:00,43,301.9280624,280.7304281,-0.233059914,1.43553976
2016/6/1 20:00,38,297.6461152,280.2241519,0.406929459,2.744880892
2016/6/2 2:00,37,291.4117668,281.138207,2.020523452,-0.765340811
2016/6/2 8:00,60,296.3834096,280.6013967,0.835357945,0.730557995
2016/6/2 14:00,44,304.2305206,279.2224342,-0.017607439,3.311741229
2016/6/2 20:00,43,298.9577871,279.0687784,0.136994748,2.576447749
2016/6/3 2:00,54,292.4067205,280.735353,2.68138589,2.116147155
2016/6/3 8:00,88,295.5957814,280.5816972,0.10444692,-0.15379413
2016/6/3 14:00,93,300.5122069,282.9525277,1.078051539,2.783942381
2016/6/3 20:00,119,297.8503152,283.749371,0.568607261,1.84802909
2016/6/4 2:00,73,293.8923791,284.4969656,1.521338816,2.868002707
2016/6/4 8:00,97,295.732262,284.8958798,1.229469699,1.359916716
2016/6/6 20:00,138,297.8919886,287.4252909,-0.464432524,1.905527603
2016/6/7 2:00,66,294.2059718,288.5511153,-1.943589832,-0.123169922
2016/6/7 8:00,35,292.7942836,289.259311,-2.123310452,-0.886587675
2016/6/7 14:00,64,296.7115881,286.6717864,-0.137892893,0.853054827
2016/6/7 20:00,75,295.7176762,288.3176766,0.344310267,2.212082173
2016/6/8 2:00,94,291.0658772,288.0537038,1.813207933,0.694933917
2016/6/8 8:00,124,294.3653727,288.5964241,0.493605743,0.022763804
2016/6/8 20:00,225,300.3757263,284.3699041,-0.903120651,2.635196229
2016/6/9 2:00,181,293.8642495,284.5393195,0.705874192,3.202369058
2016/6/9 8:00,160,297.5940234,288.0064251,0.597263502,3.230180839
2016/6/9 14:00,83,306.3714942,283.3031781,1.931016923,6.783838918
2016/6/9 20:00,47,300.8799751,284.4585517,0.432401673,4.491398215
2016/6/10 2:00,59,294.7550195,289.6729998,1.809316345,2.199582497
2016/6/10 8:00,57,296.5000953,290.4314291,0.276738144,1.099298457
2016/6/10 14:00,121,304.5982889,286.3014365,4.162665883,-0.016610178
2016/6/10 20:00,6,298.9150719,280.7314131,2.462395607,-4.861484858
2016/6/11 2:00,9,292.7213551,281.0603942,4.059715685,-2.541232375
2016/6/11 8:00,11,296.4417525,282.571343,3.243189718,-6.7658106
2016/6/11 14:00,3,302.1739358,281.7410106,-0.032820011,-3.573080684
2016/6/11 20:00,12,298.8067209,283.9532604,-2.204326243,0.743995148
2016/6/12 2:00,72,293.9694749,285.8581986,-0.523160128,-0.214730053
2016/6/12 8:00,105,296.2073393,285.4159456,-0.51962232,1.598348049
2016/6/12 14:00,53,303.7054352,283.0332955,1.642331832,2.462075707
2016/6/12 20:00,37,299.2505431,284.6427417,-0.137539112,2.355203471
2016/6/13 2:00,80,295.8166507,286.0857274,-1.268929945,1.218982861
2016/6/13 8:00,37,295.6530824,286.210819,-1.974014976,-0.130044744
2016/6/13 14:00,44,296.043771,288.3157067,-3.225337483,0.810868418
2016/6/13 20:00,58,291.7493218,289.9084084,-1.510562196,-0.312540023
2016/6/14 2:00,65,290.9637772,289.4208466,-0.923993716,-0.458161257
2016/6/14 8:00,48,290.5303733,288.3826849,-1.549124298,0.093074485
2016/6/14 14:00,28,292.3296246,287.5149235,-3.899289808,-2.032183042
2016/6/14 20:00,25,290.5970508,286.1103517,-1.764930554,-3.788387615
2016/6/15 2:00,23,290.7272804,285.3686669,0.217302978,-3.113717567
2016/6/15 8:00,15,294.064282,286.1083818,0.547734197,-2.989970767
2016/6/15 14:00,13,302.4583571,283.9857645,-0.846869512,-2.333112758
2016/6/15 20:00,29,298.0691008,286.4501675,0.469902432,1.88552812
2016/6/16 2:00,23,292.1139645,287.3898319,2.168757585,-0.574095758
2016/6/16 8:00,26,295.7093416,287.6971435,2.29399597,-1.364387816
2016/6/16 14:00,42,305.8609945,284.2054136,4.924709614,-0.923461721
2016/6/16 20:00,34,301.0216648,284.1256307,0.858707475,2.949875589
2016/6/17 2:00,45,295.7155926,285.3992011,2.955212189,1.672408633
2016/6/17 8:00,22,297.2877236,287.570082,0.859415036,-2.406235867
2016/6/17 14:00,18,302.8417529,285.7163624,-1.755024693,-2.364674442
2016/6/17 20:00,30,299.4151533,286.8205174,-0.340963043,-1.793751709
2016/6/18 2:00,42,292.0618727,289.224837,1.201167239,-1.106581984
2016/6/18 8:00,43,294.8779562,290.8687572,1.252465448,-1.516571379
2016/6/18 14:00,37,302.6823519,288.5481604,1.276522538,1.317417815
2016/6/18 20:00,50,298.0513896,290.3585411,0.900099822,2.057398675
2016/6/19 2:00,53,292.8526264,290.1132828,2.567114708,0.107449113
2016/6/19 8:00,105,297.2908491,289.7646023,1.516385886,-0.187855748
2016/6/19 14:00,42,306.4673432,286.9692483,2.005664661,2.650195841
2016/6/19 20:00,38,301.1185556,288.7520498,0.84243356,2.301767354
2016/6/20 2:00,174,296.4865514,288.7796291,1.505064902,1.342104677
2016/6/20 8:00,71,297.6690356,291.0795415,0.850924298,2.415201919
2016/6/20 14:00,66,304.285738,292.4900231,0.26541716,2.095210196
2016/6/20 20:00,80,300.7955864,292.8377186,-0.498749256,2.153021201
